2025-09-19 17:37:30,006 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:37:37,940 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:37:45,512 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:37:45,550 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:37:45,561 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:37:53,549 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:37:57,440 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:37:58,078 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:37:58,647 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:05,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:08,978 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:08,985 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:12,502 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-19 17:38:17,948 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:17,992 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:38:18,020 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:38:23,356 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:25,181 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:25,183 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:25,509 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:26,493 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:29,940 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:29,991 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:38:29,993 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:38:37,946 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:40,932 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:40,934 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:45,533 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:38:45,566 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:38:45,572 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:38:57,951 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:05,513 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:17,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:17,969 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:39:17,970 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:39:18,133 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:25,930 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:29,951 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:29,983 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:39:29,999 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:39:37,947 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:42,872 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:42,873 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:45,523 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:45,594 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:39:45,603 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:39:48,494 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:53,218 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:53,224 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:39:57,949 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:05,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:12,449 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:13,354 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:17,961 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:17,983 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:40:17,983 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:40:25,929 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:29,951 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:29,970 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:40:29,970 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:40:37,945 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:45,942 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:40:45,951 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:40:45,967 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:40:57,939 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:04,459 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:04,461 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:05,501 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:10,339 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:17,954 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:17,987 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:41:17,997 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:41:25,938 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:29,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:29,981 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:41:29,984 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:41:37,952 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:45,947 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:41:45,968 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:41:45,975 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:41:57,945 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:05,933 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:18,007 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:42:18,031 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:42:29,941 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:29,941 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:29,962 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:29,991 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:42:30,007 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:42:42,172 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:42,188 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:42,783 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:43,189 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:42:57,946 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:17,952 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:17,974 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:43:17,974 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:43:29,946 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:29,961 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:29,989 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:43:29,993 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:43:29,998 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:43:30,031 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:43:37,947 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:43,450 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:43:57,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:17,958 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:17,982 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:44:17,982 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:44:21,661 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:29,940 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:29,955 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:29,965 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:44:29,967 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:44:30,017 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:44:30,038 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:44:37,941 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:38,120 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:44:57,948 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:45:17,946 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:45:17,979 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:45:17,990 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:45:29,950 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:45:29,960 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:45:30,000 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:45:30,013 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:45:30,033 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:45:30,039 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:45:37,952 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:02,855 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:02,876 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:17,952 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:17,971 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:46:17,972 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:46:24,829 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:28,597 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:28,602 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:28,659 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:46:28,666 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:46:29,751 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-19 17:46:29,755 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-19 17:46:29,764 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-19 17:46:29,773 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-19 17:46:29,943 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:29,979 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:46:29,990 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:46:37,910 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:37,916 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:41,264 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:43,262 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:45,818 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:46,829 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:47,312 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:47,603 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:48,306 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:57,947 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:46:59,207 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:10,509 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-19 17:47:10,558 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 17:47:10,566 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-19 17:47:10,573 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:10,590 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:10,598 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:10,602 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-19 17:47:10,641 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-19 17:47:10,644 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-19 17:47:10,657 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-19 17:47:10,699 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:47:10,711 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:47:17,953 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:17,978 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:47:17,979 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:47:29,968 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:29,996 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:47:29,997 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:47:30,943 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:37,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:50,939 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:47:57,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:10,945 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:10,967 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:48:10,977 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:48:17,222 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:27,075 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:29,944 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:29,954 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:29,999 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:48:30,010 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:48:30,021 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:48:30,058 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:48:30,945 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:48:50,942 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:10,939 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:10,962 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:49:10,962 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:49:13,744 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:15,708 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:23,279 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-19 17:49:23,280 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-19 17:49:23,291 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-19 17:49:23,302 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-19 17:49:29,947 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:29,948 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:29,982 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:49:29,982 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 17:49:29,983 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:49:29,989 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 17:49:30,716 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-19 17:49:30,732 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-19 17:49:30,737 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-19 17:49:30,742 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 17:49:30,750 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-19 17:49:30,753 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-19 17:49:30,762 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-19 17:49:30,905 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:30,921 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:30,923 | WARNING | restaurant_app | rate_limit_error:1002 | Rate limit exceeded: 127.0.0.1
2025-09-19 17:49:30,934 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
